mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	9	24	2.0	0	0	3/4	2	1	i		b	i		i		i							m	1	1	0, -3, 1		0	0
9	9	26	1.0	1/2	1/2	3/4	2	1	ii%7		b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
10	10	27	3.0	0	0	3/4	2	1	i65		b	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
11	11	30	2.0	0	0	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
11	11	32	0.5	1/2	1/2	3/4	2	1	viio7(b6)/V		b	i		viio7(b6)/V		vii	o	7	b6	V			o7	1	1	6, 3, -5, -3		6	6
11	11	65/2	0.5	5/8	5/8	3/4	2	1	viio7/V		b	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
12	12	33	2.0	0	0	3/4	2	1	V|HC}		b	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
12	12	35	1.0	1/2	1/2	3/4	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
13	13	36	2.0	0	0	3/4	2	1	i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
13	13	38	1.0	1/2	1/2	3/4	2	1	i64		b	i		i64		i		64					m	1	1	1, 0, -3		0	1
14	14	39	2.0	0	0	3/4	2	1	V7(6)/VII		b	i		V7(6)/VII		V		7	6	VII			Mm7	1	1	-1, 3, 2, -3		-1	-1
14	14	41	1.0	1/2	1/2	3/4	2	1	V7/III		b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
15	15	42	2.0	0	0	3/4	2	1	V7/VI		b	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
15	15	44	1.0	1/2	1/2	3/4	2	1	ii%7/V		b	i		ii%7/V		ii	%	7		V			%7	1	1	3, 0, -3, 1		3	3
16	16	45	2.0	0	0	3/4	2	1	V7/V		b	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
16	16	47	1.0	1/2	1/2	3/4	2	1	V7(6)		b	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
17	17	48	2.0	0	0	3/4	2	1	i|PAC}{		b	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
17	17	50	1.0	1/2	1/2	3/4	2	1	ii%7		b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
18	18	51	1.0	0	0	3/4	2	1	i65		b	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
18	18	52	1.0	1/4	1/4	3/4	2	1	viio7/III		b	i		viio7/III		vii	o	7		III			o7	1	1	2, -1, -4, -7		2	2
18	18	53	1.0	1/2	1/2	3/4	2	1	III		b	i		III		III							M	1	1	-3, 1, -2		-3	-3
19	19	54	2.0	0	0	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
19	19	56	0.5	1/2	1/2	3/4	2	1	viio7(b6)/V		b	i		viio7(b6)/V		vii	o	7	b6	V			o7	1	1	6, 3, -5, -3		6	6
19	19	113/2	0.5	5/8	5/8	3/4	2	1	viio7/V		b	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
20	20	57	2.0	0	0	3/4	2	1	V|HC}		b	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
20	20	59	1.0	1/2	1/2	3/4	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
21	21	60	2.0	0	0	3/4	2	1	III{		b	i		III		III						{	M	1	1	-3, 1, -2		-3	-3
21	21	62	1.0	1/2	1/2	3/4	2	1	#vii%7(+#4)/iv		b	i		#vii%7(+#4)/iv		#vii	%	7	+#4	iv			%7	1	1	4, 1, -2, 2	3	4	4
22	22	63	1.0	0	0	3/4	2	1	bII6(4)		b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
22	22	64	1.0	1/4	1/4	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
22	22	65	1.0	1/2	1/2	3/4	2	1	V7(4)		b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
23	23	66	1.0	0	0	3/4	2	1	iv65	ii65/III	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
23	23	67	1.0	1/4	1/4	3/4	2	1	V7/III		b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
23	23	68	1.0	1/2	1/2	3/4	2	1	III+64	V6(6)	b	i		III+64		III	+	64					+	1	1	5, -3, 1		-3	5
24	24	69	1.0	0	0	3/4	2	1	i(94)}		b	i		i(94)		i			94			}	m	1	1	0, -1, 1	2	0	0
24	24	70	2.0	1/4	1/4	3/4	2	1	i|PAC		b	i		i		i					PAC		m	1	1	0, -3, 1		0	0
25	25	72	4.0	0	0	3/4	2	1	VI.I{		b	VI		I		I						{	M	1	0	0, 4, 1		0	0
26	26	76	1.0	1/4	1/4	3/4	2	1	ii		b	VI		ii		ii							m	1	0	2, -1, 3		2	2
26	26	77	1.0	1/2	1/2	3/4	2	1	V7(b5)		b	VI		V7(b5)		V		7	b5				Mm7	1	0	1, 5, -5, -1		1	1
27	27	78	4.0	0	0	3/4	2	1	I		b	VI		I		I							M	1	0	0, 4, 1		0	0
28	28	82	1.0	1/4	1/4	3/4	2	1	bII.I64	V(64)	b	bII		I64		I		64					M	1	0	1, 0, 4		0	1
28	28	83	1.0	1/2	1/2	3/4	2	1	V7(9)		b	bII		V7(9)		V		7	9				Mm7	1	0	1, 5, 2, -1	3	1	1
29	29	84	2.0	0	0	3/4	2	1	I		b	bII		I		I							M	1	0	0, 4, 1		0	0
29	29	86	1.0	1/2	1/2	3/4	2	1	I6		b	bII		I6		I		6					M	1	0	4, 1, 0		0	4
30	30	87	2.0	0	0	3/4	2	1	ii		b	bII		ii		ii							m	1	0	2, -1, 3		2	2
30	30	89	1.0	1/2	1/2	3/4	2	1	V7		b	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
31	31	90	2.0	0	0	3/4	2	1	I		b	bII		I		I							M	1	0	0, 4, 1		0	0
31	31	92	1.0	1/2	1/2	3/4	2	1	I6		b	bII		I6		I		6					M	1	0	4, 1, 0		0	4
32	32	93	2.0	0	0	3/4	2	1	ii		b	bII		ii		ii							m	1	0	2, -1, 3		2	2
32	32	95	1.0	1/2	1/2	3/4	2	1	V7		b	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
33	33	96	2.0	0	0	3/4	2	1	I		b	bII		I		I							M	1	0	0, 4, 1		0	0
33	33	98	1.0	1/2	1/2	3/4	2	1	iii6		b	bII		iii6		iii		6					m	1	0	1, 5, 4		4	1
34	34	99	1.0	0	0	3/4	2	1	V43(4)/iii		b	bII		V43(4)/iii		V		43	4	iii			Mm7	1	0	6, 3, 5, 4		5	6
34	34	100	1.0	1/4	1/4	3/4	2	1	iv6/iii		b	bII		iv6/iii		iv		6		iii			m	1	0	0, 4, 3		3	0
34	34	101	1.0	1/2	1/2	3/4	2	1	Fr6/iii		b	bII		Fr6/iii	Fr	V		43	b5	V/iii			Fr	1	0	0, 4, 6, 10		6	0
35	35	102	2.0	0	0	3/4	2	1	V(64)/iii		b	bII		V(64)/iii		V			64	iii			M	1	0	5, 4, 1		5	5
35	35	104	1.0	1/2	1/2	3/4	2	1	V7/iii		b	bII		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
36	36	105	1.0	0	0	3/4	2	1	i(9)/iii}		b	bII		i(9)/iii		i			9	iii		}	m	1	0	4, 1, 5	6	4	4
36	36	106	1.0	1/4	1/4	3/4	2	1	i/iii|PAC		b	bII		i/iii		i				iii	PAC		m	1	0	4, 1, 5		4	4
36	36	107	1.0	1/2	1/2	3/4	2	1	V7		b	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
37	37	108	2.0	0	0	3/4	2	1	I{		b	bII		I		I						{	M	1	0	0, 4, 1		0	0
37	37	110	1.0	1/2	1/2	3/4	2	1	I6		b	bII		I6		I		6					M	1	0	4, 1, 0		0	4
38	38	111	2.0	0	0	3/4	2	1	ii		b	bII		ii		ii							m	1	0	2, -1, 3		2	2
38	38	113	1.0	1/2	1/2	3/4	2	1	V7		b	bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
39	39	114	2.0	0	0	3/4	2	1	I		b	bII		I		I							M	1	0	0, 4, 1		0	0
39	39	116	1.0	1/2	1/2	3/4	2	1	iii6		b	bII		iii6		iii		6					m	1	0	1, 5, 4		4	1
40	40	117	1.0	0	0	3/4	2	1	V43(4)/iii		b	bII		V43(4)/iii		V		43	4	iii			Mm7	1	0	6, 3, 5, 4		5	6
40	40	118	1.0	1/4	1/4	3/4	2	1	iv6/iii		b	bII		iv6/iii		iv		6		iii			m	1	0	0, 4, 3		3	0
40	40	119	1.0	1/2	1/2	3/4	2	1	V7/iii		b	bII		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
41	41	120	2.0	0	0	3/4	2	1	bIII/bII.I}{		b	bIII/bII		I		I						}{	M	1	0	0, 4, 1		0	0
41	41	122	1.0	1/2	1/2	3/4	2	1	I6		b	bIII/bII		I6		I		6					M	1	0	4, 1, 0		0	4
42	42	123	2.0	0	0	3/4	2	1	ii		b	bIII/bII		ii		ii							m	1	0	2, -1, 3		2	2
42	42	125	1.0	1/2	1/2	3/4	2	1	V7		b	bIII/bII		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
43	43	126	2.0	0	0	3/4	2	1	I		b	bIII/bII		I		I							M	1	0	0, 4, 1		0	0
43	43	128	1.0	1/2	1/2	3/4	2	1	iii6		b	bIII/bII		iii6		iii		6					m	1	0	1, 5, 4		4	1
44	44	129	1.0	0	0	3/4	2	1	V43(4)/iii		b	bIII/bII		V43(4)/iii		V		43	4	iii			Mm7	1	0	6, 3, 5, 4		5	6
44	44	130	1.0	1/4	1/4	3/4	2	1	iv6/iii		b	bIII/bII		iv6/iii		iv		6		iii			m	1	0	0, 4, 3		3	0
44	44	131	1.0	1/2	1/2	3/4	2	1	V7/iii		b	bIII/bII		V7/iii		V		7		iii			Mm7	1	0	5, 9, 6, 3		5	5
45	45	132	1.0	0	0	3/4	2	1	i.V}{		b	i		V		V						}{	M	1	1	1, 5, 2		1	1
45	45	133	1.0	1/4	1/4	3/4	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	45	134	1.0	1/2	1/2	3/4	2	1	IV7(4)		b	i		IV7(4)		IV		7	4				Mm7	1	1	-1, -2, 0, -3		-1	-1
46	46	135	1.0	0	0	3/4	2	1	III7(#5)		b	i		III7(#5)		III		7	#5				Mm7	1	1	-3, 1, 5, -5		-3	-3
46	46	136	1.0	1/4	1/4	3/4	2	1	V43		b	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
46	46	137	1.0	1/2	1/2	3/4	2	1	ii%65/V		b	i		ii%65/V		ii	%	65		V			%7	1	1	0, -3, 1, 3		3	0
47	47	138	1.0	0	0	3/4	2	1	V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
47	47	139	1.0	1/4	1/4	3/4	2	1	V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
47	47	140	1.0	1/2	1/2	3/4	2	1	V7(4)/VII	IV7(4)	b	i		V7(4)/VII		V		7	4	VII			Mm7	1	1	-1, -2, 0, -3		-1	-1
48	48	141	1.0	0	0	3/4	2	1	Fr6(#5)/V	III7(#5)	b	i		Fr6(#5)/V	Fr	V		43	#5b5	V/V			Fr	1	1	-3, 1, 3, 7		3	-3
48	48	142	1.0	1/4	1/4	3/4	2	1	V43		b	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
48	48	143	1.0	1/2	1/2	3/4	2	1	ii%65/V		b	i		ii%65/V		ii	%	65		V			%7	1	1	0, -3, 1, 3		3	0
49	49	144	1.0	0	0	3/4	2	1	V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
49	49	145	1.0	1/4	1/4	3/4	2	1	V43		b	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
49	49	146	1.0	1/2	1/2	3/4	2	1	ii%65/V		b	i		ii%65/V		ii	%	65		V			%7	1	1	0, -3, 1, 3		3	0
50	50	147	1.0	0	0	3/4	2	1	V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
50	50	148	1.0	1/4	1/4	3/4	2	1	V43		b	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
50	50	149	1.0	1/2	1/2	3/4	2	1	ii%65/V		b	i		ii%65/V		ii	%	65		V			%7	1	1	0, -3, 1, 3		3	0
51	51	150	1.0	0	0	3/4	2	1	V6		b	i		V6		V		6					M	1	1	5, 2, 1		1	5
51	51	151	1.0	1/4	1/4	3/4	2	1	bV6		b	i		bV6		bV		6					M	1	1	-2, -5, -6		-6	-2
51	51	152	1.0	1/2	1/2	3/4	2	1	IV6		b	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
52	52	153	1.0	0	0	3/4	2	1	bIV6		b	i		bIV6		bIV		6					M	1	1	-4, -7, -8		-8	-4
52	52	154	1.0	1/4	1/4	3/4	2	1	III6		b	i		III6		III		6					M	1	1	1, -2, -3		-3	1
52	52	155	1.0	1/2	1/2	3/4	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
53	53	156	2.0	0	0	3/4	2	1	i|IAC}{		b	i		i		i					IAC	}{	m	1	1	0, -3, 1		0	0
53	53	158	1.0	1/2	1/2	3/4	2	1	ii%7		b	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
54	54	159	3.0	0	0	3/4	2	1	i65		b	i		i65		i		65					mm7	1	1	-3, 1, -2, 0		0	-3
55	55	162	2.0	0	0	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
55	55	164	0.5	1/2	1/2	3/4	2	1	viio7(b6)/V		b	i		viio7(b6)/V		vii	o	7	b6	V			o7	1	1	6, 3, -5, -3		6	6
55	55	329/2	0.5	5/8	5/8	3/4	2	1	viio7/V		b	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
56	56	165	2.0	0	0	3/4	2	1	V|HC}		b	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
56	56	167	1.0	1/2	1/2	3/4	2	1	V2		b	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
57	57	168	2.0	0	0	3/4	2	1	III{		b	i		III		III						{	M	1	1	-3, 1, -2		-3	-3
57	57	170	1.0	1/2	1/2	3/4	2	1	#vii%7(+#4)/iv		b	i		#vii%7(+#4)/iv		#vii	%	7	+#4	iv			%7	1	1	4, 1, -2, 2	3	4	4
58	58	171	1.0	0	0	3/4	2	1	bII6(4)		b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
58	58	172	1.0	1/4	1/4	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
58	58	173	1.0	1/2	1/2	3/4	2	1	V7(4)		b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
59	59	174	1.0	0	0	3/4	2	1	iv65	ii65/III	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
59	59	175	1.0	1/4	1/4	3/4	2	1	V7/III		b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
59	59	176	1.0	1/2	1/2	3/4	2	1	bII64/III		b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
60	60	177	2.0	0	0	3/4	2	1	III		b	i		III		III							M	1	1	-3, 1, -2		-3	-3
60	60	179	1.0	1/2	1/2	3/4	2	1	#vii%7(+#4)/iv		b	i		#vii%7(+#4)/iv		#vii	%	7	+#4	iv			%7	1	1	4, 1, -2, 2	3	4	4
61	61	180	1.5	0	0	3/4	2	1	bII6(4)		b	i		bII6(4)		bII		6	4				M	1	1	1, -4, -5		-5	1
61	61	363/2	0.5	3/8	3/8	3/4	2	1	bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
61	61	182	1.0	1/2	1/2	3/4	2	1	V7(4)		b	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
62	62	183	1.0	0	0	3/4	2	1	iv65	ii65/III	b	i		iv65		iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
62	62	184	1.0	1/4	1/4	3/4	2	1	V7/III		b	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
62	62	185	1.0	1/2	1/2	3/4	2	1	bII64/III		b	i		bII64/III		bII		64		III			M	1	1	-7, -8, -4		-8	-7
63	63	186	2.0	0	0	3/4	2	1	III.I}{		b	III		I		I						}{	M	1	0	0, 4, 1		0	0
63	63	188	1.0	1/2	1/2	3/4	2	1	V		b	III		V		V							M	1	0	1, 5, 2		1	1
64	64	189	2.0	0	0	3/4	2	1	I		b	III		I		I							M	1	0	0, 4, 1		0	0
64	64	191	1.0	1/2	1/2	3/4	2	1	V		b	III		V		V							M	1	0	1, 5, 2		1	1
65	65	192	2.0	0	0	3/4	2	1	I		b	III		I		I							M	1	0	0, 4, 1		0	0
65	65	194	1.0	1/2	1/2	3/4	2	1	V		b	III		V		V							M	1	0	1, 5, 2		1	1
66	66	195	2.0	0	0	3/4	2	1	I		b	III		I		I							M	1	0	0, 4, 1		0	0
66	66	197	1.0	1/2	1/2	3/4	2	1	V(6)		b	III		V(6)		V			6				M	1	0	1, 5, 4		1	1
67	67	198	2.0	0	0	3/4	2	1	I|IAC}{		b	III		I		I					IAC	}{	M	1	0	0, 4, 1		0	0
67	67	200	1.0	1/2	1/2	3/4	2	1	bIII64		b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
68	68	201	2.0	0	0	3/4	2	1	bIII		b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
68	68	203	1.0	1/2	1/2	3/4	2	1	I64(13)		b	III		I64(13)		I		64	13				M	1	0	1, 0, 4	3	0	1
69	69	204	2.0	0	0	3/4	2	1	I(13)		b	III		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
69	69	206	1.0	1/2	1/2	3/4	2	1	bIII64		b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
70	70	207	2.0	0	0	3/4	2	1	bIII		b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
70	70	209	1.0	1/2	1/2	3/4	2	1	I64(13)		b	III		I64(13)		I		64	13				M	1	0	1, 0, 4	3	0	1
71	71	210	2.0	0	0	3/4	2	1	I(13)		b	III		I(13)		I			13				M	1	0	0, 4, 1	3	0	0
71	71	212	1.0	1/2	1/2	3/4	2	1	bIII64		b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
72	72	213	1.0	0	0	3/4	2	1	bIII		b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
72	72	214	2.0	1/4	1/4	3/4	2	1	ii%7(#9)/IV		b	III		ii%7(#9)/IV		ii	%	7	#9	IV			%7	1	0	1, -2, -5, -1	10	1	1
73	73	216	2.0	0	0	3/4	2	1	V7/IV		b	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
73	73	218	1.0	1/2	1/2	3/4	2	1	V2/IV		b	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
74	74	219	1.0	0	0	3/4	2	1	bIII		b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
74	74	220	2.0	1/4	1/4	3/4	2	1	viio6/IV		b	III		viio6/IV		vii	o	6		IV			o	1	0	1, -2, 4		4	1
75	75	222	2.0	0	0	3/4	2	1	V7/IV		b	III		V7/IV		V		7		IV			Mm7	1	0	0, 4, 1, -2		0	0
75	75	224	1.0	1/2	1/2	3/4	2	1	bIII64		b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
76	76	225	2.0	0	0	3/4	2	1	bIII		b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
76	76	227	1.0	1/2	1/2	3/4	2	1	I64		b	III		I64		I		64					M	1	0	1, 0, 4		0	1
77	77	228	2.0	0	0	3/4	2	1	I		b	III		I		I							M	1	0	0, 4, 1		0	0
77	77	230	1.0	1/2	1/2	3/4	2	1	bIII64		b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
78	78	231	2.0	0	0	3/4	2	1	bIII		b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
78	78	233	1.0	1/2	1/2	3/4	2	1	I64		b	III		I64		I		64					M	1	0	1, 0, 4		0	1
79	79	234	2.0	0	0	3/4	2	1	I		b	III		I		I							M	1	0	0, 4, 1		0	0
79	79	236	1.0	1/2	1/2	3/4	2	1	bIII64		b	III		bIII64		bIII		64					M	1	0	-2, -3, 1		-3	-2
80	80	237	1.0	0	0	3/4	2	1	bIII		b	III		bIII		bIII							M	1	0	-3, 1, -2		-3	-3
80	80	238	2.0	1/4	1/4	3/4	2	1	ii%7(4)/IV		b	III		ii%7(4)/IV		ii	%	7	4	IV			%7	1	0	1, 0, -5, -1		1	1
81	81	240	2.0	0	0	3/4	2	1	V7(b9)/IV		b	III		V7(b9)/IV		V		7	b9	IV			Mm7	1	0	0, 4, 1, -2	-5	0	0
81	81	242	1.0	1/2	1/2	3/4	2	1	V2(b9)/IV		b	III		V2(b9)/IV		V		2	b9	IV			Mm7	1	0	-2, 0, 4, 1	-5	0	-2
82	82	243	2.0	0	0	3/4	2	1	V7/bVI		b	III		V7/bVI		V		7		bVI			Mm7	1	0	-3, 1, -2, -5		-3	-3
82	82	245	1.0	1/2	1/2	3/4	2	1	bII64		b	III		bII64		bII		64					M	1	0	-4, -5, -1		-5	-4
83	83	246	2.0	0	0	3/4	2	1	bII		b	III		bII		bII							M	1	0	-5, -1, -4		-5	-5
83	83	248	1.0	1/2	1/2	3/4	2	1	bVI64	V64/bII	b	III		bVI64		bVI		64					M	1	0	-3, -4, 0		-4	-3
84	84	249	2.0	0	0	3/4	2	1	bVI	V/bII	b	III		bVI		bVI							M	1	0	-4, 0, -3		-4	-4
84	84	251	1.0	1/2	1/2	3/4	2	1	v64/iv		b	III		v64/iv		v		64		iv			m	1	0	1, 0, -3		0	1
85	85	252	2.0	0	0	3/4	2	1	v/iv		b	III		v/iv		v				iv			m	1	0	0, -3, 1		0	0
85	85	254	1.0	1/2	1/2	3/4	2	1	bII64/iv		b	III		bII64/iv		bII		64		iv			M	1	0	-5, -6, -2		-6	-5
86	86	255	2.0	0	0	3/4	2	1	bII/iv		b	III		bII/iv		bII				iv			M	1	0	-6, -2, -5		-6	-6
86	86	257	1.0	1/2	1/2	3/4	2	1	iv64/bVI		b	III		iv64/bVI		iv		64		bVI			m	1	0	-4, -5, -8		-5	-4
87	87	258	2.0	0	0	3/4	2	1	iv/bVI		b	III		iv/bVI		iv				bVI			m	1	0	-5, -8, -4		-5	-5
87	87	260	1.0	1/2	1/2	3/4	2	1	I6/bVI		b	III		I6/bVI		I		6		bVI			M	1	0	0, -3, -4		-4	0
88	88	261	1.0	0	0	3/4	2	1	viio2/bVI		b	III		viio2/bVI		vii	o	2		bVI			o7	1	0	-8, 1, -2, -5		1	-8
88	88	262	1.0	1/4	1/4	3/4	2	1	I(6)/bVI		b	III		I(6)/bVI		I			6	bVI			M	1	0	-4, 0, -1		-4	-4
88	88	263	1.0	1/2	1/2	3/4	2	1	V7/bVI		b	III		V7/bVI		V		7		bVI			Mm7	1	0	-3, 1, -2, -5		-3	-3
89	89	264	2.0	0	0	3/4	2	1	I/bVI		b	III		I/bVI		I				bVI			M	1	0	-4, 0, -3		-4	-4
89	89	266	1.0	1/2	1/2	3/4	2	1	V64/bVI		b	III		V64/bVI		V		64		bVI			M	1	0	-2, -3, 1		-3	-2
90	90	267	2.0	0	0	3/4	2	1	V7(9)/bVI		b	III		V7(9)/bVI		V		7	9	bVI			Mm7	1	0	-3, 1, -2, -5	-1	-3	-3
90	90	269	1.0	1/2	1/2	3/4	2	1	ii%7	vii%7/V/bVI	b	III		ii%7		ii	%	7					%7	1	0	2, -1, -4, 0		2	2
91	91	270	2.0	0	0	3/4	2	1	V}{		b	III		V		V						}{	M	1	0	1, 5, 2		1	1
91	91	272	1.0	1/2	1/2	3/4	2	1	V2		b	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
92	92	273	2.0	0	0	3/4	2	1	V7(96)/bIII		b	III		V7(96)/bIII		V		7	96	bIII			Mm7	1	0	-2, 2, 1, -4	0	-2	-2
92	92	275	1.0	1/2	1/2	3/4	2	1	V2(96)/bIII		b	III		V2(96)/bIII		V		2	96	bIII			Mm7	1	0	-4, -2, 2, 1	0	-2	-4
93	93	276	1.0	0	0	3/4	2	1	vii%43/bVI	ii%43/iv	b	III		vii%43/bVI		vii	%	43		bVI			%7	1	0	-5, -1, 1, -2		1	-5
93	93	277	2.0	1/4	1/4	3/4	2	1	vii%2/bVI	ii%2/iv	b	III		vii%2/bVI		vii	%	2		bVI			%7	1	0	-1, 1, -2, -5		1	-1
94	94	279	2.0	0	0	3/4	2	1	V7(9)/bIII		b	III		V7(9)/bIII		V		7	9	bIII			Mm7	1	0	-2, 2, -1, -4	0	-2	-2
