mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	13	1/2	i64	b	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
14	14	0	V7(6)/VII	b	i		V7(6)/VII	V			7	6	VII		Mm7	1	1	-1, 3, 2, -3		-1.0	-1.0
14	14	1/2	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
15	15	0	V7/VI	b	i		V7/VI	V			7		VI		Mm7	1	1	-3, 1, -2, -5		-3.0	-3.0
15	15	1/2	ii%7/v	b	i		ii%7/v	ii		%	7		v		%7	1	1	3, 2, 9, 1		3.0	3.0
16	16	0	V7/v	b	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
16	16	1/2	V7(6)	b	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
17	17	0	i}{	b	i		i	i						}{	m	1	1	0, -3, 1		0.0	0.0
17	17	1/2	ii%7	b	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
18	18	0	i65	b	i		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
18	18	1/4	viio7/III	b	i		viio7/III	vii		o	7		III		o7	1	1	2, -1, -4, -7		2.0	2.0
18	18	1/2	III	b	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
19	19	0	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
19	19	1/2	#ivo7(b6)	b	i		#ivo7(b6)	#iv		o	7	b6			o7	1	1	6, 3, -5, -3		6.0	6.0
19	19	5/8	#ivo7	b	i		#ivo7	#iv		o	7				o7	1	1	6, 3, 0, -3		6.0	6.0
20	20	0	V}	b	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
20	20	1/2	V2	b	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
21	21	0	III{	b	i		III	III						{	M	1	1	-3, 1, -2		-3.0	-3.0
21	21	1/2	#iii7(4)	b	i		#iii7(4)	#iii			7	4			mm7	1	1	4, -4, 5, 2		4.0	4.0
22	22	0	.bII6(4)	b	i		bII6(4)	bII			6	4			M	1	1	1, -4, -5		-5.0	1.0
22	22	3/8	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
22	22	1/2	V7(4)	b	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
23	23	0	iv65	b	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
23	23	1/4	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
23	23	1/2	III+64	b	i		III+64	III		+	64				+	1	1	5, -3, 1		-3.0	5.0
24	24	0	i(94)}	b	i		i(94)	i				94		}	m	1	1	0, -1, 1	2	0.0	0.0
24	24	1/4	i	b	i		i	i							m	1	1	0, -3, 1		0.0	0.0
25	25	0	VI.I{	b	VI		I	I						{	M	1	0	0, 4, 1		0.0	0.0
25	25	1/4	vi65	b	VI		vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
25	25	1/2	I	b	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
26	26	0	viio64	b	VI		viio64	vii		o	64				o	1	0	-1, 5, 2		5.0	-1.0
26	26	1/4	ii	b	VI		ii	ii							m	1	0	2, -1, 3		2.0	2.0
26	26	1/2	V7(b5)	b	VI		V7(b5)	V			7	b5			Mm7	1	0	1, 5, -5, -1		1.0	1.0
27	27	0	I	b	VI		I	I							M	1	0	0, 4, 1		0.0	0.0
27	27	1/2	.bVII	b	VI		bVII	bVII							M	1	0	-2, 2, -1		-2.0	-2.0
28	28	0	ii7	b	VI		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
28	28	1/2	V7(9)/IV	b	VI		V7(9)/IV	V			7	9	IV		Mm7	1	0	0, 4, 1, -2	2	0.0	0.0
29	29	0	IV	b	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
29	29	1/4	ii6	b	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
29	29	1/2	IV6	b	VI		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
30	30	0	ii65/IV	b	VI		ii65/IV	ii			65		IV		mm7	1	0	-2, 2, -1, 1		1.0	-2.0
30	30	1/2	V7/IV	b	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
31	31	0	IV	b	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
31	31	1/4	ii6	b	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
31	31	1/2	IV6	b	VI		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
32	32	0	ii65/IV	b	VI		ii65/IV	ii			65		IV		mm7	1	0	-2, 2, -1, 1		1.0	-2.0
32	32	1/2	V7/IV	b	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
33	33	0	IV	b	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
33	33	1/4	ii6	b	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
33	33	1/2	vi6	b	VI		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
34	34	0	V43(4)/vi	b	VI		V43(4)/vi	V			43	4	vi		Mm7	1	0	5, 2, 4, 3		4.0	5.0
34	34	1/4	ii6	b	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
34	34	1/2	.Fr6/vi	b	VI		Fr6/vi	V	Fr		7	b5	V/vi		M	1	0	5, 9, -1, 3		5.0	5.0
35	35	0	vi64	b	VI		vi64	vi			64				m	1	0	4, 3, 0		3.0	4.0
35	35	1/2	V7/vi	b	VI		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
36	36	0	vi(9)}	b	VI		vi(9)	vi				9		}	m	1	0	3, 0, 4	5	3.0	3.0
36	36	1/4	vi	b	VI		vi	vi							m	1	0	3, 0, 4		3.0	3.0
36	36	1/2	V7/IV	b	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
37	37	0	IV{	b	VI		IV	IV						{	M	1	0	-1, 3, 0		-1.0	-1.0
37	37	1/4	ii6	b	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
37	37	1/2	IV6	b	VI		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
38	38	0	ii65/IV	b	VI		ii65/IV	ii			65		IV		mm7	1	0	-2, 2, -1, 1		1.0	-2.0
38	38	1/2	V7/IV	b	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
39	39	0	IV	b	VI		IV	IV							M	1	0	-1, 3, 0		-1.0	-1.0
39	39	1/4	ii6	b	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
39	39	1/2	vi6	b	VI		vi6	vi			6				m	1	0	0, 4, 3		3.0	0.0
40	40	0	V43(4)/vi	b	VI		V43(4)/vi	V			43	4	vi		Mm7	1	0	5, 2, 4, 3		4.0	5.0
40	40	1/4	ii6	b	VI		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
40	40	1/2	V7/vi	b	VI		V7/vi	V			7		vi		Mm7	1	0	4, 8, 5, 2		4.0	4.0
41	41	0	.bVI}{	b	VI		bVI	bVI						}{	M	1	0	-4, 0, -3		-4.0	-4.0
41	41	1/4	iv6	b	VI		iv6	iv			6				m	1	0	-4, 0, -1		-1.0	-4.0
41	41	1/2	.bVI6	b	VI		bVI6	bVI			6				M	1	0	0, -3, -4		-4.0	0.0
42	42	0	viio6/bVI	b	VI		viio6/bVI	vii		o	6		bVI		o	1	0	-2, -5, 1		1.0	-2.0
42	42	1/4	ii6/bVI	b	VI		ii6/bVI	ii			6		bVI		m	1	0	-5, -1, -2		-2.0	-5.0
42	42	1/2	V7/bVI	b	VI		V7/bVI	V			7		bVI		Mm7	1	0	-3, 1, -2, -5		-3.0	-3.0
43	43	0	.bVI	b	VI		bVI	bVI							M	1	0	-4, 0, -3		-4.0	-4.0
43	43	1/4	iv6	b	VI		iv6	iv			6				m	1	0	-4, 0, -1		-1.0	-4.0
43	43	1/2	i6	b	VI		i6	i			6				m	1	0	-3, 1, 0		0.0	-3.0
44	44	0	V43(4)	b	VI		V43(4)	V			43	4			Mm7	1	0	2, -1, 1, 0		1.0	2.0
44	44	1/4	iv6	b	VI		iv6	iv			6				m	1	0	-4, 0, -1		-1.0	-4.0
44	44	1/2	V7	b	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
45	45	0	i.V}{	b	i		V	V						}{	M	1	1	1, 5, 2		1.0	1.0
45	45	1/4	V7	b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
45	45	1/2	V7(4)/VII	b	i		V7(4)/VII	V			7	4	VII		Mm7	1	1	-1, -2, 0, -3		-1.0	-1.0
46	46	0	.Fr6(#5)/v	b	i		Fr6(#5)/v	V	Fr		7	#5b5	V/v		M	1	1	3, 7, 4, 1		3.0	3.0
46	46	1/4	V43	b	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
46	46	1/2	ii%65/v	b	i		ii%65/v	ii		%	65		v		%7	1	1	2, 9, 1, 3		3.0	2.0
46	46	5/8	iv43	b	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
47	47	0	V6	b	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
47	47	1/4	V7	b	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
47	47	1/2	V7(4)/VII	b	i		V7(4)/VII	V			7	4	VII		Mm7	1	1	-1, -2, 0, -3		-1.0	-1.0
48	48	0	.Fr6(#5)/v	b	i		Fr6(#5)/v	V	Fr		7	#5b5	V/v		M	1	1	3, 7, 4, 1		3.0	3.0
48	48	1/4	V43	b	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
48	48	1/2	ii%65/v	b	i		ii%65/v	ii		%	65		v		%7	1	1	2, 9, 1, 3		3.0	2.0
48	48	5/8	iv43	b	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
49	49	0	V6	b	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
49	49	1/4	V43	b	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
49	49	1/2	ii%65/v	b	i		ii%65/v	ii		%	65		v		%7	1	1	2, 9, 1, 3		3.0	2.0
49	49	5/8	iv43	b	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
50	50	0	V6	b	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
50	50	1/4	V43	b	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
50	50	1/2	ii%65/v	b	i		ii%65/v	ii		%	65		v		%7	1	1	2, 9, 1, 3		3.0	2.0
50	50	5/8	iv43	b	i		iv43	iv			43				mm7	1	1	0, -3, -1, -4		-1.0	0.0
51	51	0	V6}	b	i		V6	V			6			}	M	1	1	5, 2, 1		1.0	5.0
51	51	1/4	.bV6	b	i		bV6	bV			6				M	1	1	-2, -5, -6		-6.0	-2.0
51	51	1/2	IV6	b	i		IV6	IV			6				M	1	1	3, 0, -1		-1.0	3.0
52	52	0	.bIV6	b	i		bIV6	bIV			6				M	1	1	-4, -7, -8		-8.0	-4.0
52	52	1/4	V2	b	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
53	53	0	i{	b	i		i	i						{	m	1	1	0, -3, 1		0.0	0.0
53	53	1/2	ii%7	b	i		ii%7	ii		%	7				%7	1	1	2, 1, 8, 0		2.0	2.0
54	54	0	i65	b	i		i65	i			65				mm7	1	1	-3, 1, -2, 0		0.0	-3.0
55	55	0	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
55	55	1/2	#ivo7(b6)	b	i		#ivo7(b6)	#iv		o	7	b6			o7	1	1	6, 3, -5, -3		6.0	6.0
55	55	5/8	#ivo7	b	i		#ivo7	#iv		o	7				o7	1	1	6, 3, 0, -3		6.0	6.0
56	56	0	V}	b	i		V	V						}	M	1	1	1, 5, 2		1.0	1.0
56	56	1/2	V2	b	i		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
57	57	0	III{	b	i		III	III						{	M	1	1	-3, 1, -2		-3.0	-3.0
57	57	1/2	#iii7(4)	b	i		#iii7(4)	#iii			7	4			mm7	1	1	4, -4, 5, 2		4.0	4.0
58	58	0	.bII6(4)	b	i		bII6(4)	bII			6	4			M	1	1	1, -4, -5		-5.0	1.0
58	58	3/8	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
58	58	1/2	V7(4)	b	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
59	59	0	iv65	b	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
59	59	1/4	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
59	59	1/2	.bII64/III	b	i		bII64/III	bII			64		III		M	1	1	-7, -8, -4		-8.0	-7.0
60	60	0	III	b	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
60	60	1/2	#iii7(4)	b	i		#iii7(4)	#iii			7	4			mm7	1	1	4, -4, 5, 2		4.0	4.0
61	61	0	.bII6(4)	b	i		bII6(4)	bII			6	4			M	1	1	1, -4, -5		-5.0	1.0
61	61	3/8	.bII6	b	i		bII6	bII			6				M	1	1	-1, -4, -5		-5.0	-1.0
61	61	1/2	V7(4)	b	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1.0	1.0
62	62	0	iv65	b	i		iv65	iv			65				mm7	1	1	-4, 0, -3, -1		-1.0	-4.0
62	62	1/4	V7/III	b	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
62	62	1/2	.bII64/III	b	i		bII64/III	bII			64		III		M	1	1	-7, -8, -4		-8.0	-7.0
63	63	0	III.I}{	b	III		I	I						}{	M	1	0	0, 4, 1		0.0	0.0
63	63	1/2	V	b	III		V	V							M	1	0	1, 5, 2		1.0	1.0
64	64	0	I	b	III		I	I							M	1	0	0, 4, 1		0.0	0.0
64	64	1/2	V	b	III		V	V							M	1	0	1, 5, 2		1.0	1.0
65	65	0	I	b	III		I	I							M	1	0	0, 4, 1		0.0	0.0
65	65	1/2	V	b	III		V	V							M	1	0	1, 5, 2		1.0	1.0
66	66	0	I	b	III		I	I							M	1	0	0, 4, 1		0.0	0.0
66	66	1/2	iii6	b	III		iii6	iii			6				m	1	0	1, 5, 4		4.0	1.0
67	67	0	I}{	b	III		I	I						}{	M	1	0	0, 4, 1		0.0	0.0
67	67	1/2	.bIII64	b	III		bIII64	bIII			64				M	1	0	-2, -3, 1		-3.0	-2.0
68	68	0	.bIII	b	III		bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
68	68	1/2	vi2	b	III		vi2	vi			2				mm7	1	0	1, 3, 0, 4		3.0	1.0
69	69	0	vi65	b	III		vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
69	69	1/2	.bIII64	b	III		bIII64	bIII			64				M	1	0	-2, -3, 1		-3.0	-2.0
70	70	0	.bIII	b	III		bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
70	70	1/2	vi2	b	III		vi2	vi			2				mm7	1	0	1, 3, 0, 4		3.0	1.0
71	71	0	vi65	b	III		vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
71	71	1/2	.bIII64	b	III		bIII64	bIII			64				M	1	0	-2, -3, 1		-3.0	-2.0
72	72	0	.bIII	b	III		bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
72	72	1/4	v%7(9)	b	III		v%7(9)	v		%	7	9			%7	1	0	1, 0, 7, -1	3	1.0	1.0
73	73	0	V7/IV	b	III		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
73	73	1/2	V2/IV	b	III		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
74	74	0	.bIII	b	III		bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
74	74	1/4	viio6/IV	b	III		viio6/IV	vii		o	6		IV		o	1	0	1, -2, 4		4.0	1.0
75	75	0	V/IV	b	III		V/IV	V					IV		M	1	0	0, 4, 1		0.0	0.0
75	75	1/2	.bIII64	b	III		bIII64	bIII			64				M	1	0	-2, -3, 1		-3.0	-2.0
76	76	0	.bIII	b	III		bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
76	76	1/2	vi2	b	III		vi2	vi			2				mm7	1	0	1, 3, 0, 4		3.0	1.0
77	77	0	vi65	b	III		vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
77	77	1/2	.bIII64	b	III		bIII64	bIII			64				M	1	0	-2, -3, 1		-3.0	-2.0
78	78	0	.bIII	b	III		bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
78	78	1/2	vi2	b	III		vi2	vi			2				mm7	1	0	1, 3, 0, 4		3.0	1.0
79	79	0	vi65	b	III		vi65	vi			65				mm7	1	0	0, 4, 1, 3		3.0	0.0
79	79	1/2	.bIII64	b	III		bIII64	bIII			64				M	1	0	-2, -3, 1		-3.0	-2.0
80	80	0	.bIII	b	III		bIII	bIII							M	1	0	-3, 1, -2		-3.0	-3.0
80	80	1/4	v%7(4)	b	III		v%7(4)	v		%	7	4			%7	1	0	1, 0, 7, -1		1.0	1.0
81	81	0	V7(b9)/IV	b	III		V7(b9)/IV	V			7	b9	IV		Mm7	1	0	0, 4, 1, -2	-5	0.0	0.0
81	81	1/2	viio43/IV	b	III		viio43/IV	vii		o	43		IV		o7	1	0	-2, -5, 4, 1		4.0	-2.0
82	82	0	V7/bVI	b	III		V7/bVI	V			7		bVI		Mm7	1	0	-3, 1, -2, -5		-3.0	-3.0
82	82	1/2	.bII64	b	III		bII64	bII			64				M	1	0	-4, -5, -1		-5.0	-4.0
83	83	0	.bII	b	III		bII	bII							M	1	0	-5, -1, -4		-5.0	-5.0
83	83	1/2	.bVI64	b	III		bVI64	bVI			64				M	1	0	-3, -4, 0		-4.0	-3.0
84	84	0	.bVI	b	III		bVI	bVI							M	1	0	-4, 0, -3		-4.0	-4.0
84	84	1/2	i64	b	III		i64	i			64				m	1	0	1, 0, -3		0.0	1.0
85	85	0	i	b	III		i	i							m	1	0	0, -3, 1		0.0	0.0
85	85	1/2	.bV64	b	III		bV64	bV			64				M	1	0	-5, -6, -2		-6.0	-5.0
86	86	0	.bV	b	III		bV	bV							M	1	0	-6, -2, -5		-6.0	-6.0
86	86	1/2	.bvii64	b	III		bvii64	bvii			64				m	1	0	-1, -2, -5		-2.0	-1.0
87	87	0	.bvii	b	III		bvii	bvii							m	1	0	-2, -5, -1		-2.0	-2.0
87	87	1/2	V64/bvii	b	III		V64/bvii	V			64		bvii		M	1	0	0, -1, 3		-1.0	0.0
88	88	0	iv7(9)	b	III		iv7(9)	iv			7	9			mm7	1	0	-1, -4, 0, -3	1	-1.0	-1.0
88	88	1/4	iv6	b	III		iv6	iv			6				m	1	0	-4, 0, -1		-1.0	-4.0
88	88	1/2	V7/bVI	b	III		V7/bVI	V			7		bVI		Mm7	1	0	-3, 1, -2, -5		-3.0	-3.0
89	89	0	.bVI	b	III		bVI	bVI							M	1	0	-4, 0, -3		-4.0	-4.0
89	89	1/2	V64/bVI	b	III		V64/bVI	V			64		bVI		M	1	0	-2, -3, 1		-3.0	-2.0
90	90	0	V7(9)/bVI	b	III		V7(9)/bVI	V			7	9	bVI		Mm7	1	0	-3, 1, -2, -5	-1	-3.0	-3.0
90	90	1/4	ii%7	b	III		ii%7	ii		%	7				%7	1	0	2, 1, 8, 0		2.0	2.0
91	91	0	V}{	b	III		V	V						}{	M	1	0	1, 5, 2		1.0	1.0
91	91	1/2	V2	b	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
92	92	0	V7(96)/bIII	b	III		V7(96)/bIII	V			7	96	bIII		Mm7	1	0	-2, 2, 1, -4	0	-2.0	-2.0
92	92	1/2	.bVIM7	b	III		bVIM7	bVI		M	7				MM7	1	0	-4, 0, -3, 1		-4.0	-4.0
93	93	0	v%43	b	III		v%43	v		%	43				%7	1	0	7, -1, 1, 0		1.0	7.0
93	93	1/4	v%2	b	III		v%2	v		%	2				%7	1	0	-1, 1, 0, 7		1.0	-1.0
94	94	0	V7(9)/bIII	b	III		V7(9)/bIII	V			7	9	bIII		Mm7	1	0	-2, 2, -1, -4	0	-2.0	-2.0
94	94	1/2	ii%7	b	III		ii%7	ii		%	7				%7	1	0	2, 1, 8, 0		2.0	2.0
95	95	0	V}{	b	III		V	V						}{	M	1	0	1, 5, 2		1.0	1.0
95	95	1/2	V2	b	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
96	96	0	V7(96)/bIII	b	III		V7(96)/bIII	V			7	96	bIII		Mm7	1	0	-2, 2, 1, -4	0	-2.0	-2.0
96	96	1/4	vii%7/bIII	b	III		vii%7/bIII	vii		%	7		bIII		%7	1	0	2, 1, 8, 0		2.0	2.0
96	96	1/2	.bVIM7	b	III		bVIM7	bVI		M	7				MM7	1	0	-4, 0, -3, 1		-4.0	-4.0
97	97	0	.bvii6	b	III		bvii6	bvii			6				m	1	0	-5, -1, -2		-2.0	-5.0
97	97	1/4	v%2	b	III		v%2	v		%	2				%7	1	0	-1, 1, 0, 7		1.0	-1.0
98	98	0	V7(9)/bIII	b	III		V7(9)/bIII	V			7	9	bIII		Mm7	1	0	-2, 2, -1, -4	0	-2.0	-2.0
98	98	1/2	ii%7	b	III		ii%7	ii		%	7				%7	1	0	2, 1, 8, 0		2.0	2.0
99	99	0	V}{	b	III		V	V						}{	M	1	0	1, 5, 2		1.0	1.0
99	99	1/2	V6	b	III		V6	V			6				M	1	0	5, 2, 1		1.0	5.0
100	100	0	V7(b3)/vi	b	III		V7(b3)/vi	V			7	b3	vi		Mm7	1	0	4, 1, 5, 2		4.0	4.0
100	100	1/2	ii%7	b	III		ii%7	ii		%	7				%7	1	0	2, 1, 8, 0		2.0	2.0
101	101	0	V	b	III		V	V							M	1	0	1, 5, 2		1.0	1.0
101	101	1/2	V2	b	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
102	102	0	V7(96)/bIII	b	III		V7(96)/bIII	V			7	96	bIII		Mm7	1	0	-2, 2, 1, -4	0	-2.0	-2.0
102	102	1/2	ii%7	b	III		ii%7	ii		%	7				%7	1	0	2, 1, 8, 0		2.0	2.0
103	103	0	V	b	III		V	V							M	1	0	1, 5, 2		1.0	1.0
103	103	1/2	V2	b	III		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1.0	-1.0
104	104	0	V7(96)/bIII	b	III		V7(96)/bIII	V			7	96	bIII		Mm7	1	0	-2, 2, 1, -4	0	-2.0	-2.0
104	104	1/2	iv6	b	III		iv6	iv			6				m	1	0	-4, 0, -1		-1.0	-4.0
105	105	0	.Fr6/iv	b	III		Fr6/iv	V	Fr		7	b5	V/iv		M	1	0	1, 5, -5, -1		1.0	1.0
105	105	1/2	V	b	III		V	V							M	1	0	1, 5, 2		1.0	1.0
106	106	0	V7(b6)/iv	b	III		V7(b6)/iv	V			7	b6	iv		Mm7	1	0	0, 4, -11, -2		0.0	0.0
107	107	0	.bII}{	b	III		bII	bII						}{	M	1	0	-5, -1, -4		-5.0	-5.0
107	107	1/4	.bvii6	b	III		bvii6	bvii			6				m	1	0	-5, -1, -2		-2.0	-5.0
107	107	1/2	.bII6	b	III		bII6	bII			6				M	1	0	-1, -4, -5		-5.0	-1.0
108	108	0	viio6/bII	b	III		viio6/bII	vii		o	6		bII		o	1	0	-3, -6, 0		0.0	-3.0
108	108	1/4	ii6/bII	b	III		ii6/bII	ii			6		bII		m	1	0	-6, -2, -3		-3.0	-6.0
108	108	1/2	V7/bII	b	III		V7/bII	V			7		bII		Mm7	1	0	-4, 0, -3, -6		-4.0	-4.0
109	109	0	.bII	b	III		bII	bII							M	1	0	-5, -1, -4		-5.0	-5.0
109	109	1/4	.bvii6	b	III		bvii6	bvii			6				m	1	0	-5, -1, -2		-2.0	-5.0
109	109	1/2	.bII6	b	III		bII6	bII			6				M	1	0	-1, -4, -5		-5.0	-1.0
110	110	0	viio6/bII	b	III		viio6/bII	vii		o	6		bII		o	1	0	-3, -6, 0		0.0	-3.0
110	110	1/4	ii6/bII	b	III		ii6/bII	ii			6		bII		m	1	0	-6, -2, -3		-3.0	-6.0
110	110	1/2	V7/bII	b	III		V7/bII	V			7		bII		Mm7	1	0	-4, 0, -3, -6		-4.0	-4.0
111	111	0	.bII	b	III		bII	bII							M	1	0	-5, -1, -4		-5.0	-5.0
111	111	1/4	.bvii6	b	III		bvii6	bvii			6				m	1	0	-5, -1, -2		-2.0	-5.0
